,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365A,B365D,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,MW
64,02/11/2024,Athens Kallithea,Panetolikos,1,1,D,1,1,D,2.4,3.0,3.25,5,7,8,5,3,2,4,2,5,11,L,W,D,W,D,D,D,D,D,W,8
65,03/11/2024,Aris,Levadeiakos,3,1,H,2,1,H,1.55,6.25,4.0,10,4,6,10,5,1,1,4,14,4,W,L,W,D,W,D,L,D,D,L,8
66,03/11/2024,Volos NFC,Panathinaikos,0,1,A,0,1,A,6.5,1.5,4.2,6,6,13,6,2,2,6,3,7,9,W,D,D,L,L,W,L,D,L,D,8
67,03/11/2024,Atromitos,AEK,0,1,A,0,1,A,5.75,1.57,3.9,10,11,11,2,4,5,5,1,8,14,L,L,L,W,W,D,W,W,L,W,8
68,03/11/2024,Lamia,PAOK,1,2,A,1,0,H,8.0,1.36,5.0,5,13,12,5,2,4,5,1,5,16,L,W,L,L,L,W,D,D,L,W,8
69,04/11/2024,Asteras Tripolis,OFI Crete,3,0,H,0,0,D,2.05,3.5,3.4,8,12,7,12,4,6,6,4,9,11,W,W,D,L,D,D,L,W,D,W,8
70,09/11/2024,Panetolikos,Aris,2,1,H,1,1,D,3.5,2.1,3.4,7,10,5,6,2,5,2,1,11,14,W,W,W,W,D,W,D,L,W,D,8
71,09/11/2024,Panserraikos,Atromitos,2,3,A,1,3,A,3.25,2.3,3.1,9,10,16,11,7,4,7,5,4,8,L,L,W,L,L,W,D,W,L,L,8
72,09/11/2024,AEK,Asteras Tripolis,3,0,H,2,0,H,1.27,12.0,5.25,12,8,3,7,6,4,2,6,15,10,D,D,L,W,W,D,D,D,W,L,9
73,10/11/2024,OFI Crete,Athens Kallithea,2,2,D,2,0,H,1.9,4.0,3.5,12,5,13,10,6,3,5,4,11,5,L,L,W,L,L,D,D,D,W,D,9
74,10/11/2024,Levadeiakos,Volos NFC,3,2,H,1,1,D,2.25,3.4,3.1,6,6,12,14,2,2,6,6,5,7,D,L,L,W,D,D,D,L,D,L,9
75,10/11/2024,Panathinaikos,Lamia,1,0,H,0,0,D,1.3,11.0,5.0,7,5,6,12,3,2,3,5,12,6,W,D,D,L,L,L,W,L,D,D,9
76,10/11/2024,PAOK,Olympiakos,2,3,A,0,1,A,2.63,2.8,3.2,14,12,6,5,5,6,2,3,17,15,D,D,W,D,L,W,W,L,D,D,9
77,22/11/2024,Athens Kallithea,Panserraikos,1,2,A,0,1,A,2.05,3.7,3.3,5,10,10,16,3,7,4,7,5,7,L,W,L,L,D,W,D,L,D,D,9
78,23/11/2024,Lamia,OFI Crete,1,1,D,1,1,D,2.8,2.55,3.2,5,12,12,13,2,6,5,5,6,11,D,L,L,W,L,L,L,D,D,W,9
79,23/11/2024,Aris,Volos NFC,0,1,A,0,1,A,1.53,6.5,3.9,12,6,6,14,5,2,1,6,17,7,W,L,W,W,W,D,W,L,L,L,9
80,24/11/2024,Panetolikos,Panathinaikos,1,2,A,0,1,A,5.5,1.67,3.5,9,7,5,6,4,3,2,3,14,12,W,W,W,D,W,L,D,W,D,D,9
81,24/11/2024,Asteras Tripolis,PAOK,1,2,A,0,0,D,6.25,1.6,3.6,9,15,7,8,5,6,6,2,13,17,W,L,D,D,W,W,D,L,D,W,10
82,24/11/2024,Olympiakos,AEK,4,1,H,1,1,D,2.2,3.3,3.25,12,12,6,4,6,6,4,3,15,15,L,L,D,D,D,L,W,W,L,D,10
83,25/11/2024,Atromitos,Levadeiakos,2,1,H,0,1,A,1.73,5.0,3.5,13,8,13,14,5,3,7,7,11,6,W,D,L,D,L,L,L,D,W,D,10
84,30/11/2024,Volos NFC,Lamia,0,0,D,0,0,D,1.95,4.1,3.25,7,7,14,14,2,3,6,6,10,7,W,D,L,D,W,L,D,L,L,L,10
85,30/11/2024,Levadeiakos,Panetolikos,1,1,D,1,0,H,2.38,3.0,3.2,8,9,14,6,3,4,7,2,6,14,D,L,D,W,L,W,D,W,D,D,10
86,30/11/2024,AEK,Aris,4,0,H,2,0,H,1.45,7.5,4.1,12,13,4,7,6,5,3,2,15,18,L,D,D,W,L,W,W,W,D,W,10
87,01/12/2024,Panserraikos,Asteras Tripolis,2,1,H,1,1,D,2.8,2.5,3.25,11,9,16,7,8,5,7,6,10,13,W,W,W,D,L,W,W,D,L,D,10
88,01/12/2024,OFI Crete,Olympiakos,0,2,A,0,0,D,8.5,1.42,4.2,14,12,14,6,6,6,6,4,14,15,W,L,L,D,W,D,L,W,D,L,10
89,01/12/2024,PAOK,Athens Kallithea,2,2,D,1,0,H,1.25,11.0,6.0,15,5,8,13,6,3,2,5,17,5,L,L,D,L,W,L,L,D,W,D,10
90,01/12/2024,Panathinaikos,Atromitos,1,1,D,1,0,H,1.48,7.0,4.1,9,13,7,14,5,5,3,8,16,11,W,L,D,W,W,L,D,L,L,L,11
91,07/12/2024,Olympiakos,Volos NFC,3,0,H,2,0,H,1.13,19.0,8.5,14,7,7,15,7,2,4,7,18,10,W,L,L,W,D,L,D,W,W,D,11
92,07/12/2024,Aris,Atromitos,2,1,H,2,0,H,1.83,4.75,3.25,16,13,8,14,7,5,3,8,21,11,W,L,D,W,W,L,W,L,W,L,11
93,08/12/2024,Panserraikos,PAOK,1,4,A,0,2,A,9.5,1.33,4.75,12,17,18,9,8,6,8,3,10,20,L,W,W,L,W,D,L,W,W,L,11
94,08/12/2024,OFI Crete,AEK,1,2,A,1,1,D,7.5,1.42,4.33,14,13,17,4,6,7,6,3,14,18,L,W,W,L,L,D,W,L,L,W,11
95,08/12/2024,Asteras Tripolis,Panathinaikos,0,1,A,0,0,D,5.75,1.67,3.4,12,9,7,7,5,5,6,3,16,16,W,W,W,D,D,W,W,D,D,L,11
96,08/12/2024,Lamia,Panetolikos,0,1,A,0,1,A,2.75,2.6,3.2,8,10,16,7,4,5,6,3,7,15,L,D,D,L,D,W,L,W,L,W,11
97,09/12/2024,Athens Kallithea,Levadeiakos,2,4,A,1,0,H,2.45,3.2,3.0,6,9,14,17,4,4,6,9,6,6,D,L,L,D,L,D,L,L,D,D,11
98,14/12/2024,Lamia,AEK,0,1,A,0,0,D,13.0,1.22,5.75,8,13,16,4,4,7,6,3,7,18,L,W,D,L,D,D,L,L,L,W,11
99,14/12/2024,Atromitos,OFI Crete,0,0,D,0,0,D,1.9,4.33,3.3,16,16,16,19,8,8,9,6,14,15,W,D,L,L,W,W,L,L,L,W,12
100,14/12/2024,Volos NFC,Asteras Tripolis,2,1,H,0,0,D,2.5,2.9,3.1,9,12,18,10,3,5,8,8,10,16,L,L,L,W,W,W,L,D,W,W,12
101,15/12/2024,Aris,Panserraikos,1,0,H,0,0,D,1.5,6.0,4.33,17,14,10,21,8,9,4,11,21,10,L,L,W,L,D,W,W,W,W,L,12
102,15/12/2024,Levadeiakos,Panathinaikos,0,1,A,0,0,D,8.0,1.42,4.2,12,10,19,7,5,5,10,3,9,19,W,W,L,W,D,D,D,W,L,D,12
103,15/12/2024,Panetolikos,PAOK,0,1,A,0,0,D,7.0,1.48,4.1,12,19,8,12,6,6,4,4,18,20,W,L,D,W,L,L,W,D,W,W,12
104,16/12/2024,Athens Kallithea,Olympiakos,1,1,D,0,0,D,10.0,1.33,4.75,8,17,16,9,4,8,8,4,7,21,D,W,D,W,L,L,L,D,L,D,12
105,21/12/2024,Olympiakos,Lamia,1,0,H,0,0,D,1.14,19.0,7.5,17,8,9,17,8,4,4,6,21,7,W,L,W,L,L,D,D,D,D,L,12
106,22/12/2024,Panserraikos,Panetolikos,0,0,D,0,0,D,2.38,3.1,3.2,14,12,21,8,9,6,11,4,10,18,L,W,L,D,W,L,W,W,L,W,12
107,22/12/2024,Panathinaikos,Athens Kallithea,1,0,H,0,0,D,1.22,13.0,6.0,10,8,7,16,5,4,3,8,19,7,W,D,W,D,D,L,W,L,D,L,12
108,22/12/2024,PAOK,Atromitos,3,0,H,1,0,H,1.5,7.0,4.0,21,18,13,17,6,8,4,10,23,17,W,W,L,W,W,L,L,W,D,L,13
109,22/12/2024,AEK,Levadeiakos,1,1,D,0,0,D,1.18,17.0,6.5,17,13,8,21,10,6,4,10,21,9,L,L,W,W,W,L,L,D,D,D,13
110,23/12/2024,Asteras Tripolis,Aris,2,1,H,0,1,A,3.3,2.3,3.1,13,17,12,11,5,8,8,5,16,21,L,L,L,L,W,W,W,D,D,W,13
111,23/12/2024,OFI Crete,Volos NFC,4,0,H,2,0,H,2.15,3.6,3.2,17,10,20,18,9,4,7,8,16,13,D,W,D,L,L,L,W,W,L,L,13
112,04/01/2025,Athens Kallithea,Lamia,2,1,H,1,0,H,2.25,3.25,3.2,9,9,18,18,4,5,9,7,7,8,L,D,D,L,D,L,L,D,L,D,13
113,05/01/2025,Levadeiakos,Panserraikos,1,0,H,0,0,D,2.0,4.0,3.2,13,16,21,22,6,10,10,11,9,13,L,W,W,L,L,L,D,W,D,W,13
114,05/01/2025,Aris,OFI Crete,0,2,A,0,0,D,1.6,5.5,3.9,17,17,11,20,8,9,5,7,21,16,L,D,L,D,W,L,D,W,W,L,13
115,05/01/2025,Volos NFC,AEK,2,4,A,0,1,A,10.0,1.3,5.25,10,17,18,8,4,10,8,4,13,21,W,L,L,W,L,W,W,L,L,D,13
116,05/01/2025,Atromitos,Asteras Tripolis,0,1,A,0,0,D,1.95,3.8,3.4,18,13,17,12,8,5,10,8,17,16,W,L,W,L,L,W,W,W,L,D,13
117,05/01/2025,Panathinaikos,PAOK,2,1,H,1,1,D,2.15,3.4,3.3,13,23,9,15,7,7,3,4,23,24,D,D,W,W,W,L,W,W,D,L,14
118,06/01/2025,Panetolikos,Olympiakos,0,2,A,0,1,A,8.5,1.38,4.5,14,23,11,10,6,9,6,5,19,27,D,W,L,W,W,W,D,W,L,L,14
119,11/01/2025,Olympiakos,Aris,2,1,H,0,1,A,1.33,10.0,4.75,23,17,10,15,9,8,5,7,27,21,W,L,W,L,W,L,W,W,L,D,14
120,12/01/2025,Panserraikos,Panathinaikos,2,2,D,0,1,A,7.5,1.44,4.2,18,13,23,9,11,7,12,3,16,23,W,D,W,W,L,W,L,W,W,D,14
121,12/01/2025,Lamia,Atromitos,0,3,A,0,2,A,3.5,2.2,3.1,9,19,18,18,5,8,7,11,9,18,D,D,D,W,L,W,L,L,D,W,14
122,12/01/2025,PAOK,Volos NFC,1,2,A,0,0,D,1.22,13.0,5.75,23,10,15,18,7,4,4,8,24,14,D,D,W,W,L,L,W,L,L,W,14
123,12/01/2025,AEK,Athens Kallithea,2,0,H,1,0,H,1.14,15.0,8.5,21,11,8,20,12,4,4,10,24,8,W,D,L,L,W,D,W,D,L,L,14
124,13/01/2025,Asteras Tripolis,Panetolikos,2,0,H,0,0,D,2.1,3.6,3.2,14,14,14,11,6,6,9,6,16,19,L,D,L,L,L,W,W,D,W,L,14
125,13/01/2025,OFI Crete,Levadeiakos,0,0,D,0,0,D,2.1,3.6,3.2,17,14,22,22,9,7,7,10,16,10,L,D,D,L,D,W,L,L,W,D,14
126,18/01/2025,Athens Kallithea,Volos NFC,2,0,H,0,0,D,2.38,3.3,3.0,13,10,24,21,5,4,10,10,8,14,L,L,D,D,L,W,D,L,D,L,15
127,19/01/2025,Atromitos,Olympiakos,1,2,A,1,2,A,6.5,1.53,3.9,20,26,20,10,8,11,13,5,18,30,L,W,D,W,W,W,W,W,L,W,15
128,19/01/2025,Levadeiakos,Asteras Tripolis,1,2,A,1,0,H,2.5,3.1,3.0,18,14,24,15,7,6,11,9,13,16,W,L,D,L,L,L,W,L,L,W,15
129,19/01/2025,Panetolikos,OFI Crete,1,0,H,1,0,H,2.4,3.0,3.2,15,18,11,24,7,10,6,8,22,16,W,L,D,L,L,D,W,D,D,L,15
130,19/01/2025,Aris,PAOK,0,0,D,0,0,D,3.6,2.1,3.2,19,27,16,16,10,9,7,4,24,27,W,W,L,D,L,W,L,L,W,W,15
131,19/01/2025,Panathinaikos,AEK,1,0,H,1,0,H,2.8,2.7,3.1,14,23,9,9,7,13,3,5,26,27,W,W,D,W,W,L,W,W,W,W,15
132,20/01/2025,Panserraikos,Lamia,2,0,H,1,0,H,1.95,4.0,3.3,19,9,27,19,11,5,14,8,16,9,L,L,W,D,W,D,L,L,L,L,15
133,24/01/2025,Volos NFC,Atromitos,0,1,A,0,0,D,3.2,2.5,2.9,10,20,21,20,4,8,10,13,14,18,L,L,D,D,W,W,L,W,L,L,15
134,25/01/2025,Asteras Tripolis,Athens Kallithea,1,0,H,1,0,H,1.91,4.33,3.3,14,13,15,24,6,5,9,10,16,8,L,L,L,D,L,L,L,D,W,D,15
135,25/01/2025,OFI Crete,Panserraikos,3,2,H,2,1,H,2.05,3.8,3.3,18,19,24,28,10,11,8,14,17,16,D,L,L,L,L,W,D,W,D,L,16
136,25/01/2025,AEK,Panetolikos,1,0,H,0,0,D,1.17,19.0,6.5,24,15,9,12,13,7,5,6,30,22,W,L,W,W,W,D,L,L,W,W,16
137,26/01/2025,Lamia,Aris,0,2,A,0,0,D,4.75,1.9,3.1,9,20,20,16,5,10,8,7,9,27,L,W,L,W,D,L,D,L,L,L,16
138,26/01/2025,PAOK,Levadeiakos,1,0,H,0,0,D,1.29,11.0,5.25,28,18,16,25,9,7,4,11,30,13,W,L,W,W,D,D,W,L,L,W,16
139,26/01/2025,Olympiakos,Panathinaikos,1,1,D,1,0,H,1.9,4.5,3.3,27,15,11,9,11,7,5,3,31,29,D,W,W,W,W,D,W,W,W,W,16
140,01/02/2025,Panathinaikos,OFI Crete,3,2,H,0,2,A,1.3,11.0,5.0,15,18,9,24,7,10,3,8,29,17,W,D,W,L,D,L,W,D,W,D,16
141,01/02/2025,Panserraikos,Volos NFC,1,1,D,1,0,H,2.15,3.4,3.3,19,12,28,22,11,4,14,10,16,17,L,W,L,L,W,D,W,W,L,L,16
142,02/02/2025,Levadeiakos,Olympiakos,0,1,A,0,0,D,8.5,1.4,4.2,18,27,25,11,7,11,11,5,13,31,L,D,W,W,D,W,L,W,W,W,16
143,02/02/2025,Athens Kallithea,Aris,0,1,A,0,1,A,4.33,1.95,3.1,14,20,25,16,5,10,10,7,9,27,D,W,L,W,D,L,L,L,D,L,16
144,02/02/2025,PAOK,AEK,1,2,A,0,1,A,2.6,2.7,3.2,31,25,16,10,10,13,4,5,33,31,W,D,W,W,W,W,D,W,W,L,17
145,02/02/2025,Panetolikos,Atromitos,0,1,A,0,1,A,3.0,2.6,2.9,15,20,12,23,7,8,6,14,23,19,D,L,L,D,W,L,D,D,L,W,17
146,03/02/2025,Asteras Tripolis,Lamia,1,0,H,1,0,H,1.67,5.5,3.5,17,9,18,21,6,5,10,8,19,9,W,L,L,L,L,L,L,D,L,D,17
147,08/02/2025,Volos NFC,Panetolikos,0,1,A,0,0,D,2.35,3.6,2.88,12,15,26,12,4,7,12,6,17,23,L,D,W,L,L,W,D,D,W,L,17
148,08/02/2025,OFI Crete,PAOK,0,5,A,0,3,A,3.7,1.95,3.5,22,31,24,16,12,10,8,4,20,33,W,W,D,W,L,W,L,D,D,W,17
149,09/02/2025,Olympiakos,Asteras Tripolis,1,1,D,1,1,D,1.29,12.0,5.0,28,17,11,18,11,6,5,10,34,19,W,W,D,L,W,L,W,L,W,L,17
150,09/02/2025,Aris,Panathinaikos,2,0,H,1,0,H,4.0,1.91,3.4,21,16,18,9,11,7,7,3,27,32,L,W,W,W,W,W,L,D,L,W,17
151,09/02/2025,AEK,Panserraikos,5,0,H,2,0,H,1.14,17.0,8.5,25,19,10,28,13,11,5,14,31,17,D,D,W,L,W,L,W,W,L,W,17
152,10/02/2025,Atromitos,Athens Kallithea,1,2,A,0,2,A,1.85,5.0,3.2,20,14,23,26,8,5,14,10,19,9,L,L,D,D,L,L,D,D,W,L,17
