league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
bundesliga_2,2025,2025-10-19,SV Elversberg,SpVgg Greuther Fürth,6,0,1,5,H
bundesliga_2,2025,2025-10-24,FC Schalke 04,SV Darmstadt 98,1,0,1,0,H
bundesliga_2,2025,2025-10-24,SpVgg Greuther Fürth,Karlsruher SC,1,4,0,1,A
bundesliga_2,2025,2025-10-25,Dynamo Dresden,SC Paderborn 07,1,2,1,0,A
bundesliga_2,2025,2025-10-25,Arminia Bielefeld,SV Elversberg,2,0,2,0,H
bundesliga_2,2025,2025-10-25,Holstein Kiel,VfL Bochum,1,1,0,1,D
bundesliga_2,2025,2025-10-25,Hertha BSC,Fortuna Düsseldorf,1,0,0,1,H
bundesliga_2,2025,2025-10-26,1. FC Magdeburg,Preußen Münster,2,0,0,2,H
bundesliga_2,2025,2025-10-26,Eintracht Braunschweig,Hannover 96,0,3,0,0,A
bundesliga_2,2025,2025-10-26,1. FC Kaiserslautern,1. FC Nürnberg,1,1,1,0,D
bundesliga_2,2025,2025-10-31,Preußen Münster,Holstein Kiel,2,1,0,2,H
bundesliga_2,2025,2025-10-31,SV Elversberg,Hannover 96,2,2,1,1,D
bundesliga_2,2025,2025-11-01,Hertha BSC,Dynamo Dresden,2,0,2,0,H
bundesliga_2,2025,2025-11-01,1. FC Nürnberg,Eintracht Braunschweig,2,1,2,0,H
bundesliga_2,2025,2025-11-01,Karlsruher SC,FC Schalke 04,2,1,0,2,H
bundesliga_2,2025,2025-11-01,SV Darmstadt 98,Arminia Bielefeld,2,2,2,0,D
bundesliga_2,2025,2025-11-02,Fortuna Düsseldorf,1. FC Kaiserslautern,1,1,0,1,D
bundesliga_2,2025,2025-11-02,VfL Bochum,1. FC Magdeburg,2,0,1,1,H
bundesliga_2,2025,2025-11-02,SC Paderborn 07,SpVgg Greuther Fürth,2,1,1,1,H
bundesliga_2,2025,2025-11-07,SpVgg Greuther Fürth,Preußen Münster,1,0,0,1,H
bundesliga_2,2025,2025-11-07,Dynamo Dresden,1. FC Nürnberg,1,2,1,0,A
bundesliga_2,2025,2025-11-08,Hannover 96,SV Darmstadt 98,2,3,2,0,A
bundesliga_2,2025,2025-11-08,FC Schalke 04,SV Elversberg,1,0,1,0,H
bundesliga_2,2025,2025-11-08,Arminia Bielefeld,Karlsruher SC,4,0,1,3,H
bundesliga_2,2025,2025-11-08,1. FC Kaiserslautern,Hertha BSC,0,1,0,0,A
bundesliga_2,2025,2025-11-09,1. FC Magdeburg,SC Paderborn 07,0,1,0,0,A
bundesliga_2,2025,2025-11-09,Holstein Kiel,Fortuna Düsseldorf,1,0,0,1,H
bundesliga_2,2025,2025-11-09,Eintracht Braunschweig,VfL Bochum,0,2,0,0,A
bundesliga_2,2025,2025-11-21,Hertha BSC,Eintracht Braunschweig,1,0,0,1,H
bundesliga_2,2025,2025-11-21,VfL Bochum,Dynamo Dresden,1,2,0,1,A
bundesliga_2,2025,2025-11-22,Fortuna Düsseldorf,1. FC Magdeburg,2,1,1,1,H
bundesliga_2,2025,2025-11-22,SC Paderborn 07,Hannover 96,0,2,0,0,A
bundesliga_2,2025,2025-11-22,Preußen Münster,FC Schalke 04,0,0,0,0,D
bundesliga_2,2025,2025-11-22,SV Darmstadt 98,SpVgg Greuther Fürth,4,2,1,3,H
bundesliga_2,2025,2025-11-23,1. FC Nürnberg,Arminia Bielefeld,2,0,0,2,H
bundesliga_2,2025,2025-11-23,1. FC Kaiserslautern,Holstein Kiel,4,1,4,0,H
bundesliga_2,2025,2025-11-23,Karlsruher SC,SV Elversberg,2,3,0,2,A
